,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,108774,85776,0.000926685,0.00108774,12,89.9262784369374,76.61144513701191
5,2-gpt2-medium,75081,151178,114368,0.001218761,0.0015117800000000001,24,34.18772562189524,27.56132947033739
9,2-opt-350m,93933,181874,114368,0.001237613,0.0018187400000000001,24,33.66695943454591,22.909633409210038
3,3-gpt2-large,86146,196654,142960,0.001515746,0.00196654,36,18.326142887909832,14.125203544183071
8,4-gpt2-xl,105853,267314,178700,0.0018928530000000001,0.00267314,48,11.0063133974658,7.793581081923631
1,3-opt-1b3m,170174,462058,228736,0.0024575340000000004,0.00462058,24,16.954665394931123,9.017626935723797
4,4-opt-2b7m,212610,585926,232832,0.0025409300000000003,0.005859260000000001,32,12.298646558543524,5.333438010943361
2,1-llama-7b,320907,922244,245120,0.002772107,0.00922244,32,11.273013631869187,3.388474199886364
7,5-opt-6b7m,399662,1104986,245120,0.002850862,0.01104986,32,10.961596878417826,2.8280901296487015
6,6-opt-13b,570507,1626994,306400,0.0036345070000000004,0.01626994,40,6.878511996262491,1.5365760414605094
0,7-opt-30b,1007641,2965922,428960,0.005297241,0.029659220000000003,48,3.932864925974358,0.702423507203943
