,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,188454,165456,0.001723485,0.00188454,12,48.35164410095437,44.219455853064055
5,2-gpt2-medium,75081,257418,220608,0.0022811610000000003,0.00257418,24,18.265552789420237,16.186384272532095
9,2-opt-350m,93933,288114,220608,0.002300013,0.0028811400000000004,24,18.115839635109307,14.461868103135101
3,3-gpt2-large,86146,329454,275760,0.0028437460000000003,0.0032945400000000003,36,9.768023507647229,8.431458649091459
8,4-gpt2-xl,105853,433314,344700,0.0035528530000000003,0.00433314,48,5.863832062101452,4.8079068143040224
1,3-opt-1b3m,170174,674538,441216,0.004582334,0.0067453800000000005,24,9.09289167194418,6.177067365614193
4,4-opt-2b7m,212610,802502,449408,0.00470669,0.00802502,32,6.639485498301354,3.894071292034163
2,1-llama-7b,320907,1151108,473984,0.005060747,0.01151108,32,6.174977725620348,2.714775676999899
7,5-opt-6b7m,399662,1333850,473984,0.005139502000000001,0.013338500000000001,32,6.080355645352409,2.342842148667391
6,6-opt-13b,570507,1913074,592480,0.0064953070000000005,0.01913074,40,3.848932775617842,1.3067973324607411
0,7-opt-30b,1007641,3366434,829472,0.009302361,0.03366434,48,2.239574806152259,0.6188546495589498
