,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,68934,45936,0.0005282850000000001,0.0006893400000000001,12,157.74313738480805,120.88857941412557
5,2-gpt2-medium,75081,98058,61248,0.000687561,0.00098058,24,60.60068367267292,42.491858559899924
9,2-opt-350m,93933,128754,61248,0.000706413,0.00128754,24,58.98343697902879,32.36145414252503
3,3-gpt2-large,86146,130254,76560,0.000851746,0.00130254,36,32.61274814061677,21.32585392984306
8,4-gpt2-xl,105853,184314,95700,0.001062853,0.00184314,48,19.60133088332378,11.30317465484626
1,3-opt-1b3m,170174,355818,122496,0.0013951340000000001,0.00355818,24,29.865709434840426,11.710106477656181
4,4-opt-2b7m,212610,477638,124544,0.00145805,0.00477638,32,21.432735502897707,6.542611768745368
2,1-llama-7b,320907,807812,130688,0.0016277870000000001,0.008078120000000001,32,19.197843452491018,3.868474347991859
7,5-opt-6b7m,399662,990554,130688,0.0017065420000000001,0.009905540000000001,32,18.311884500938152,3.1548002430962874
6,6-opt-13b,570507,1483954,163360,0.0022041070000000003,0.014839540000000002,40,11.342462049256229,1.684688339395965
0,7-opt-30b,1007641,2765666,228704,0.0032946810000000003,0.027656660000000003,48,6.323323360693594,0.7532845012135714
