,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu,Energy_tpu_nJ
2,1-gpt2-small,46431,39054,16056,0.000206991,0.00039054000000000004,12,402.59399361969037,213.3797647701473,87880.95106800001
4,2-gpt2-medium,49919,58218,21408,0.000263999,0.0005821800000000001,24,157.828880664952,71.57007569251205,131004.58875600003
6,2-opt-350m,68770,88914,21408,0.00028285,0.0008891400000000001,24,147.31011725885332,46.86176155236146,200078.01718800003
9,3-gpt2-large,56882,80454,26760,0.000324482,0.0008045400000000001,36,85.60652910724717,34.52628555171623,181040.96986800001
7,4-gpt2-xl,71250,122064,33450,0.00040575,0.00122064,48,51.34524543027316,17.067549263774197,274673.53948800004
10,3-opt-1b3m,129023,276138,42816,0.000557183,0.0027613800000000003,24,74.78093672396082,15.089073820577633,621377.3253960001
8,4-opt-2b7m,164080,396422,43328,0.00059736,0.00396422,32,52.31351278960761,7.883013556260752,892045.434124
5,1-llama-7b,244099,721988,44864,0.000692739,0.007219880000000001,32,45.11078486991493,4.328326786594791,1624647.7210960004
3,5-opt-6b7m,322854,904730,44864,0.0007714940000000001,0.009047300000000001,32,40.50582376531768,3.4540691698075663,2035861.4446600005
1,2-llama-13b,344382,1097174,56080,0.000905182,0.01097174,40,27.618755123279076,2.278581154857844,2468907.0161080007
0,6-opt-13b,466250,1376674,56080,0.00102705,0.013766740000000001,40,24.34156078087727,1.8159709560869164,3097849.6551080006
11,7-opt-30b,839472,2615474,78512,0.001624592,0.026154740000000003,48,12.823732563827308,0.796541404477098,5885449.444708001
