,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu,Energy_tpu_nJ
2,1-gpt2-small,46431,37518,14520,0.00019163100000000002,0.00037518,12,434.8635311266618,222.11560673099135,84424.57935600002
4,2-gpt2-medium,49919,56170,19360,0.000243519,0.0005617,24,171.10232329578662,74.17957391252745,126396.09314000003
6,2-opt-350m,68770,86866,19360,0.00026237,0.00086866,24,158.80880690119554,47.96659989715961,195469.521572
9,3-gpt2-large,56882,77894,24200,0.00029888200000000004,0.0007789400000000001,36,92.93894506118728,35.660997994425465,175280.35034800004
7,4-gpt2-xl,71250,118864,30250,0.00037375,0.0011886400000000001,48,55.74136008918617,17.527033696773902,267472.76508800004
10,3-opt-1b3m,129023,272042,38720,0.000516223,0.0027204200000000003,24,80.71447158818314,15.316262439868353,612160.3341640001
8,4-opt-2b7m,164080,392326,39232,0.0005564000000000001,0.0039232600000000005,32,56.1646297627606,7.965314559830344,882828.4428920002
5,1-llama-7b,244099,717892,40768,0.000651779,0.00717892,32,47.94569938583477,4.3530224602029275,1615430.729864
3,5-opt-6b7m,322854,900634,40768,0.000730534,0.00900634,32,42.77692756257751,3.469777956417368,2026644.4534280002
1,2-llama-13b,344382,1092054,50960,0.0008539820000000001,0.010920540000000001,40,29.27462171333822,2.2892640840104974,2457385.7770680008
0,6-opt-13b,466250,1371554,50960,0.0009758500000000001,0.01371554,40,25.618691397243424,1.8227499609931508,3086328.4160680003
11,7-opt-30b,839472,2608306,71344,0.001552912,0.02608306,48,13.415656092124559,0.7987304148107367,5869319.710052
