,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,49014,26016,0.000329085,0.00049014,12,253.22738299628767,170.01945022510574
5,2-gpt2-medium,75081,71498,34688,0.00042196100000000005,0.00071498,24,98.74530268595122,58.276688392216094
9,2-opt-350m,93933,102194,34688,0.000440813,0.00102194,24,94.52231823169159,40.772126217455686
3,3-gpt2-large,86146,97054,43360,0.0005197460000000001,0.0009705400000000001,36,53.444909201374855,28.62095099406287
8,4-gpt2-xl,105853,142814,54200,0.000647853,0.00142814,48,32.15750074991291,14.58773883046013
1,3-opt-1b3m,170174,302698,69376,0.000863934,0.0030269800000000003,24,48.22899280114762,13.765094802960926
4,4-opt-2b7m,212610,423494,70400,0.0009166100000000001,0.00423494,32,34.093016659211656,7.379089196068893
2,1-llama-7b,320907,750596,73472,0.0010556270000000002,0.007505960000000001,32,29.60325948464751,4.163358184695895
7,5-opt-6b7m,399662,933338,73472,0.001134382,0.00933338,32,27.548039372980178,3.348197544726562
6,6-opt-13b,570507,1412434,91840,0.001488907,0.01412434,40,16.790840529327888,1.7699942085789493
0,7-opt-30b,1007641,2665538,128576,0.002293401,0.026655380000000003,48,9.084034293755577,0.7815808040753248
