,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,130098,10584,0.000174765,0.00130098,12,476.8307918252129,64.054277032186
5,2-gpt2-medium,75081,222618,14112,0.000216201,0.0022261800000000003,24,192.72189613677395,18.71666561853339
9,2-opt-350m,93933,425178,14112,0.00023505300000000001,0.00425178,24,177.26498562735497,9.79981717461079
3,3-gpt2-large,86146,339714,17640,0.000262546,0.0033971400000000003,36,105.80156535531975,8.176812783040374
8,4-gpt2-xl,105853,520644,22050,0.00032635300000000004,0.0052064400000000005,48,63.83680656630499,4.001454608779383
1,3-opt-1b3m,170174,1636794,28224,0.00045241400000000005,0.01636794,24,92.09853511753981,2.54562679644883
4,4-opt-2b7m,212610,2538586,36352,0.00057613,0.025385860000000003,32,54.24123027788867,1.2310002497453305
2,1-llama-7b,320907,5024778,48576,0.0008066670000000001,0.050247780000000006,32,38.739653413366355,0.6219180230449981
7,5-opt-6b7m,399662,6411450,48576,0.0008854220000000001,0.0641145,32,35.29390505318368,0.48740924439869293
6,6-opt-13b,570507,9980394,60720,0.001177707,0.09980394000000001,40,21.22769075839746,0.2504911128759045
0,7-opt-30b,1007641,19477578,85008,0.0018577210000000001,0.19477578,48,11.214457571041793,0.10696059506645711
