,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,139218,19704,0.000265965,0.00139218,12,313.3244349193816,59.85816010381799
5,2-gpt2-medium,75081,234778,26272,0.00033780100000000004,0.0023477800000000003,24,123.34678306655888,17.74726195242598
9,2-opt-350m,93933,437338,26272,0.000356653,0.0043733800000000005,24,116.82690645155562,9.52733736072938
3,3-gpt2-large,86146,354914,32840,0.000414546,0.00354914,36,67.00770910291688,7.826622161362408
8,4-gpt2-xl,105853,539644,41050,0.000516353,0.005396440000000001,48,40.34707522437815,3.8605698077498003
1,3-opt-1b3m,170174,1661114,52544,0.000695614,0.01661114,24,59.899120297559655,2.508356841653653
4,4-opt-2b7m,212610,2569050,66816,0.00088077,0.0256905,32,35.48031835780056,1.2164029505069966
2,1-llama-7b,320907,5065482,89280,0.001213707,0.05065482,32,25.74756510426322,0.6169205615576168
7,5-opt-6b7m,399662,6452154,89280,0.001292462,0.06452154,32,24.17866057183886,0.4843343788756437
6,6-opt-13b,570507,10031274,111600,0.001686507,0.10031274000000001,40,14.823537643187963,0.24922058753454443
0,7-opt-30b,1007641,19548810,156240,0.0025700410000000003,0.19548810000000003,48,8.106226061503817,0.10657085179779911
