,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,157458,37944,0.00044836500000000005,0.0015745800000000001,12,185.86047825618263,52.924166020991834
5,2-gpt2-medium,75081,259098,50592,0.000581001,0.00259098,24,71.71530972694825,16.081431221648437
9,2-opt-350m,93933,461658,50592,0.000599853,0.00461658,24,69.46146250275761,9.025440188768886
3,3-gpt2-large,86146,385314,63240,0.000718546,0.00385314,36,38.65831523351014,7.209127562916939
8,4-gpt2-xl,105853,577644,79050,0.000896353,0.005776440000000001,48,23.242331239292255,3.606604298379855
1,3-opt-1b3m,170174,1709754,101184,0.0011820140000000001,0.01709754,24,35.250569508200975,2.4369977591318204
4,4-opt-2b7m,212610,2629978,127744,0.0014900500000000001,0.026299780000000002,32,20.972450588906412,1.1882228672635284
2,1-llama-7b,320907,5146890,170688,0.002027787,0.051468900000000005,32,15.410888816231685,0.6071627720817814
7,5-opt-6b7m,399662,6533562,170688,0.0021065420000000003,0.06533562000000001,32,14.834738638014336,0.4782995860451006
6,6-opt-13b,570507,10133034,213360,0.0027041070000000003,0.10133034,40,9.245196288460477,0.24671781423017033
0,7-opt-30b,1007641,19691274,298704,0.003994681,0.19691274,48,5.215268336403666,0.10579982449755833
