,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,266898,147384,0.0015427650000000002,0.00266898,12,54.01557160898343,31.222914121999164
5,2-gpt2-medium,75081,405018,196512,0.002040201,0.0040501800000000004,24,20.422824352437168,10.287608616571772
9,2-opt-350m,93933,607578,196512,0.002059053,0.00607578,24,20.23583980920679,6.8578300509015575
3,3-gpt2-large,86146,567714,245640,0.002542546,0.005677140000000001,36,10.92518199386669,4.892917521459357
8,4-gpt2-xl,105853,805644,307050,0.0031763530000000002,0.00805644,48,6.558884775506164,2.585922980042467
1,3-opt-1b3m,170174,2001594,393024,0.004100414,0.020015940000000003,24,10.161575554728538,2.081674238964878
4,4-opt-2b7m,212610,2995546,493312,0.00514573,0.029955460000000003,32,6.07299644559664,1.0432154939366645
2,1-llama-7b,320907,5635338,659136,0.006912267000000001,0.05635338,32,4.5209480478690995,0.5545363916059693
7,5-opt-6b7m,399662,7022010,659136,0.006991022,0.07022010000000001,32,4.470018832725744,0.44502927224541117
6,6-opt-13b,570507,10743594,823920,0.008809707,0.10743594000000001,40,2.8377788273775733,0.23269680518455926
0,7-opt-30b,1007641,20546058,1153488,0.012542521000000001,0.20546058,48,1.6610164203299584,0.1013982017053263
