,Model,pim_layer_latency,Total_Compute_Cycles,Total_Attention_Cycles,pim_+_tpu_latency,tpu_latency,n_layers,n_tokens_tpu_pim,n_tokens_tpu
10,1-gpt2-small,68925,193938,74424,0.000813165,0.00193938,12,102.48022644030834,42.969058840110414
5,2-gpt2-medium,75081,307738,99232,0.0010674010000000002,0.0030773800000000002,24,39.03562641094271,13.539656027746547
9,2-opt-350m,93933,510298,99232,0.0010862530000000001,0.00510298,24,38.35816026898583,8.165163623346881
3,3-gpt2-large,86146,446114,124040,0.001326546,0.004461140000000001,36,20.93992803700571,6.226609740509774
8,4-gpt2-xl,105853,653644,155050,0.0016563530000000002,0.00653644,48,12.577834153307496,3.187259935581652
1,3-opt-1b3m,170174,1807034,198464,0.002154814,0.01807034,24,19.33654907879133,2.30580424422931
4,4-opt-2b7m,212610,2751834,249600,0.00270861,0.027518340000000002,32,11.537282960632943,1.135606290205005
2,1-llama-7b,320907,5309706,333504,0.003655947,0.05309706,32,8.54771691165107,0.5885448271523884
7,5-opt-6b7m,399662,6696378,333504,0.0037347020000000003,0.06696378,32,8.367468140697705,0.46667019095994877
6,6-opt-13b,570507,10336554,416880,0.004739307,0.10336554,40,5.27503282652928,0.24186010153867527
0,7-opt-30b,1007641,19976202,583632,0.006843961000000001,0.19976202,48,3.0440461793007487,0.10429076224466158
